invoice_id,order_id,issue_date,due_date,paid_date,amount,status
1,108,2023-07-29,2023-08-28,,73.02,pending
2,485,2024-03-18,2024-04-17,,215.65,overdue
3,202,2023-02-12,2023-03-14,,297.23,overdue
4,310,2024-01-10,2024-02-09,,1425.09,pending
5,384,2024-11-02,2024-12-02,,667.41,pending
6,374,2024-11-16,2024-12-16,,1444.11,pending
7,5,2023-06-04,2023-07-04,,239.75,overdue
8,371,2024-08-30,2024-09-29,,1272.52,pending
9,305,2023-02-05,2023-03-07,,1033.91,overdue
10,36,2024-11-20,2024-12-20,,1642.33,overdue
11,76,2024-07-05,2024-08-04,2024-08-08,639.44,paid
12,455,2023-01-27,2023-02-26,2023-02-27,804.15,paid
13,366,2023-03-08,2023-04-07,,873.23,pending
14,253,2024-03-03,2024-04-02,,1315.83,pending
15,211,2024-11-16,2024-12-16,,1982.54,overdue
16,358,2023-05-15,2023-06-14,,1516.7,pending
17,170,2023-10-02,2023-11-01,,1224.43,overdue
18,91,2023-03-31,2023-04-30,2023-04-18,178.46,paid
19,184,2024-04-01,2024-05-01,,1380.07,pending
20,245,2024-10-24,2024-11-23,2024-11-09,1183.43,paid
21,244,2023-05-03,2023-06-02,,1097.72,overdue
22,357,2023-03-21,2023-04-20,,338.58,overdue
23,266,2023-05-16,2023-06-15,,1447.16,overdue
24,21,2024-05-04,2024-06-03,,1231.88,overdue
25,27,2024-10-11,2024-11-10,,967.78,overdue
26,201,2023-09-11,2023-10-11,2023-09-13,1908.34,paid
27,355,2024-01-20,2024-02-19,2024-01-22,752.58,paid
28,198,2024-03-18,2024-04-17,,1247.16,overdue
29,258,2024-10-15,2024-11-14,,302.72,overdue
30,261,2024-02-24,2024-03-25,,1563.83,pending
31,155,2023-05-30,2023-06-29,,1364.35,pending
32,143,2023-05-30,2023-06-29,2023-07-02,816.54,paid
33,419,2023-02-12,2023-03-14,2023-02-26,1296.15,paid
34,261,2024-05-15,2024-06-14,2024-05-25,1863.82,paid
35,443,2023-06-16,2023-07-16,,1569.68,overdue
36,252,2024-07-09,2024-08-08,2024-07-25,61.41,paid
37,15,2023-08-04,2023-09-03,,647.05,pending
38,209,2024-02-22,2024-03-23,2024-03-05,1968.44,paid
39,317,2023-03-18,2023-04-17,,540.35,pending
40,358,2023-09-08,2023-10-08,,1941.27,pending
41,175,2024-11-25,2024-12-25,,1118.42,pending
42,423,2024-11-26,2024-12-26,2024-12-25,1806.43,paid
43,308,2024-02-08,2024-03-09,2024-02-15,1314.33,paid
44,15,2023-03-23,2023-04-22,2023-04-06,76.93,paid
45,168,2024-06-27,2024-07-27,2024-07-29,1981.07,paid
46,480,2024-01-23,2024-02-22,2024-02-27,937.48,paid
47,379,2023-05-22,2023-06-21,2023-05-26,665.96,paid
48,437,2024-01-26,2024-02-25,,694.97,pending
49,160,2024-06-26,2024-07-26,,1383.72,overdue
50,118,2023-06-15,2023-07-15,,117.86,overdue
51,345,2023-11-04,2023-12-04,,281.32,pending
52,261,2023-07-24,2023-08-23,,1115.7,pending
53,171,2024-04-10,2024-05-10,,695.63,overdue
54,165,2024-04-28,2024-05-28,,137.01,pending
55,498,2023-12-01,2023-12-31,,50.32,pending
56,396,2023-07-23,2023-08-22,2023-07-29,1466.27,paid
57,472,2024-10-19,2024-11-18,,1339.53,overdue
58,399,2023-03-15,2023-04-14,,1069.85,overdue
59,102,2024-03-12,2024-04-11,2024-03-27,24.36,paid
60,62,2023-12-06,2024-01-05,,761.81,overdue
61,50,2024-04-03,2024-05-03,,1396.04,overdue
62,284,2023-03-10,2023-04-09,2023-03-15,51.73,paid
63,391,2024-02-08,2024-03-09,,442.68,pending
64,113,2023-01-10,2023-02-09,2023-02-08,350.44,paid
65,362,2023-06-11,2023-07-11,,1123.93,overdue
66,379,2023-07-18,2023-08-17,,677.21,overdue
67,187,2023-04-19,2023-05-19,,275.62,pending
68,468,2024-06-17,2024-07-17,2024-06-20,954.44,paid
69,471,2024-05-28,2024-06-27,,1489.24,overdue
70,41,2024-01-05,2024-02-04,2024-01-29,1696.52,paid
71,407,2023-12-09,2024-01-08,2024-01-12,1548.82,paid
72,95,2023-03-18,2023-04-17,,688.48,overdue
73,39,2024-01-07,2024-02-06,,1072.48,pending
74,438,2023-05-07,2023-06-06,,1090.39,pending
75,231,2023-09-12,2023-10-12,,1976.9,overdue
76,70,2024-02-03,2024-03-04,2024-02-17,1901.01,paid
77,63,2023-07-23,2023-08-22,,568.99,pending
78,55,2024-05-24,2024-06-23,,562.29,overdue
79,178,2024-11-22,2024-12-22,,1959.46,pending
80,409,2023-08-03,2023-09-02,,1210.44,pending
81,376,2024-10-25,2024-11-24,2024-11-11,956.83,paid
82,131,2023-12-21,2024-01-20,,197.19,pending
83,170,2024-11-07,2024-12-07,,263.29,pending
84,387,2023-02-05,2023-03-07,,1195.3,overdue
85,215,2023-03-21,2023-04-20,,248.19,overdue
86,413,2023-06-11,2023-07-11,2023-06-21,90.54,paid
87,252,2023-05-26,2023-06-25,,1947.25,overdue
88,352,2024-10-08,2024-11-07,2024-11-04,811.04,paid
89,127,2024-02-18,2024-03-19,2024-03-09,1505.62,paid
90,193,2023-09-23,2023-10-23,,1600.51,pending
91,224,2024-01-24,2024-02-23,,234.53,pending
92,411,2023-09-08,2023-10-08,,1580.17,pending
93,16,2024-02-20,2024-03-21,2024-03-26,1991.5,paid
94,91,2024-05-28,2024-06-27,2024-06-11,821.2,paid
95,155,2023-03-04,2023-04-03,,72.4,pending
96,419,2024-11-08,2024-12-08,,1725.11,pending
97,341,2024-04-27,2024-05-27,,1028.73,overdue
98,196,2024-11-12,2024-12-12,2024-11-27,432.31,paid
99,143,2024-04-27,2024-05-27,,889.26,pending
100,119,2023-08-20,2023-09-19,,1707.36,pending
101,325,2024-02-04,2024-03-05,,1529.46,overdue
102,27,2024-04-30,2024-05-30,2024-05-28,1876.61,paid
103,273,2024-03-29,2024-04-28,2024-04-09,751.53,paid
104,44,2024-03-28,2024-04-27,,364.46,pending
105,329,2024-07-15,2024-08-14,2024-08-15,1331.15,paid
106,488,2023-11-08,2023-12-08,2023-12-12,411.31,paid
107,360,2024-07-29,2024-08-28,2024-09-01,1258.04,paid
108,73,2024-11-15,2024-12-15,,1776.69,pending
109,424,2024-08-25,2024-09-24,,1041.34,pending
110,41,2024-02-13,2024-03-14,2024-02-16,1078.57,paid
111,479,2023-12-21,2024-01-20,2024-01-15,1434.31,paid
112,317,2024-08-07,2024-09-06,,47.5,pending
113,465,2023-10-06,2023-11-05,,725.16,overdue
114,16,2023-01-02,2023-02-01,,1107.33,pending
115,44,2024-07-18,2024-08-17,,1146.2,pending
116,350,2023-06-23,2023-07-23,,361.02,overdue
117,153,2023-05-24,2023-06-23,,1273.93,overdue
118,360,2023-10-28,2023-11-27,2023-11-07,1660.25,paid
119,433,2023-04-12,2023-05-12,2023-04-13,1507.03,paid
120,239,2024-10-12,2024-11-11,,404.87,overdue
121,312,2024-05-15,2024-06-14,,1275.54,overdue
122,121,2024-08-07,2024-09-06,2024-09-01,267.82,paid
123,355,2023-06-30,2023-07-30,,805.88,overdue
124,199,2024-08-21,2024-09-20,,1214.7,pending
125,337,2024-05-18,2024-06-17,,1452.34,overdue
126,103,2023-12-09,2024-01-08,,1845.35,pending
127,18,2024-11-24,2024-12-24,2024-12-21,1705.52,paid
128,355,2023-05-24,2023-06-23,,1717.85,overdue
129,212,2024-07-28,2024-08-27,,569.15,pending
130,287,2024-04-20,2024-05-20,,1635.03,pending
131,337,2024-04-07,2024-05-07,,650.53,overdue
132,193,2023-07-06,2023-08-05,,1902.43,overdue
133,473,2023-03-19,2023-04-18,,151.87,overdue
134,214,2023-04-24,2023-05-24,,520.2,overdue
135,42,2024-11-10,2024-12-10,2024-11-18,659.46,paid
136,342,2024-05-27,2024-06-26,,411.65,overdue
137,190,2024-06-28,2024-07-28,,1372.26,overdue
138,155,2024-02-15,2024-03-16,2024-02-17,192.95,paid
139,131,2023-05-14,2023-06-13,,132.06,pending
140,345,2023-09-14,2023-10-14,,1915.2,pending
141,94,2023-10-29,2023-11-28,,1859.83,pending
142,265,2024-04-05,2024-05-05,2024-04-26,56.33,paid
143,446,2023-09-08,2023-10-08,,1577.9,overdue
144,236,2024-07-17,2024-08-16,,1450.14,overdue
145,229,2023-11-05,2023-12-05,,1098.84,overdue
146,25,2024-07-14,2024-08-13,,230.73,overdue
147,78,2024-10-04,2024-11-03,2024-11-05,357.39,paid
148,147,2023-12-09,2024-01-08,,1194.86,overdue
149,4,2024-01-21,2024-02-20,,1690.19,pending
150,352,2024-06-19,2024-07-19,,337.19,pending
151,30,2023-07-10,2023-08-09,,208.53,overdue
152,421,2023-09-28,2023-10-28,,542.08,pending
153,373,2023-11-27,2023-12-27,,248.32,pending
154,188,2023-03-19,2023-04-18,2023-03-22,1781.98,paid
155,261,2024-02-11,2024-03-12,,91.74,pending
156,286,2023-09-27,2023-10-27,,1506.78,pending
157,202,2023-12-03,2024-01-02,,496.29,pending
158,395,2024-10-06,2024-11-05,,1840.29,pending
159,363,2024-04-17,2024-05-17,,450.04,overdue
160,414,2023-05-21,2023-06-20,2023-05-23,1488.29,paid
161,20,2023-02-27,2023-03-29,,39.54,overdue
162,169,2023-09-07,2023-10-07,,774.54,pending
163,125,2024-01-09,2024-02-08,,730.07,overdue
164,363,2024-05-28,2024-06-27,,292.1,overdue
165,300,2023-01-31,2023-03-02,2023-02-28,1791.3,paid
166,438,2024-11-09,2024-12-09,,716.22,overdue
167,91,2023-05-10,2023-06-09,,1970.48,pending
168,307,2023-11-13,2023-12-13,,1002.45,overdue
169,387,2024-10-20,2024-11-19,2024-11-10,1115.73,paid
170,114,2023-07-16,2023-08-15,2023-07-17,1799.11,paid
171,290,2023-10-23,2023-11-22,,1477.14,overdue
172,310,2023-10-27,2023-11-26,,431.23,overdue
173,302,2024-05-21,2024-06-20,,1935.13,pending
174,426,2024-07-23,2024-08-22,,1956.09,pending
175,74,2023-09-14,2023-10-14,,1117.14,overdue
176,351,2023-03-13,2023-04-12,,672.35,overdue
177,418,2023-08-06,2023-09-05,,1918.26,pending
178,5,2024-02-08,2024-03-09,,1652.04,pending
179,359,2023-11-08,2023-12-08,,607.31,pending
180,327,2024-03-05,2024-04-04,2024-03-30,1340.47,paid
181,473,2023-02-20,2023-03-22,,1535.8,overdue
182,114,2024-05-30,2024-06-29,,506.54,overdue
183,85,2023-01-31,2023-03-02,2023-03-01,1752.41,paid
184,218,2024-07-09,2024-08-08,,1300.11,pending
185,106,2023-02-05,2023-03-07,,1184.75,pending
186,257,2023-01-11,2023-02-10,,36.6,overdue
187,102,2023-07-11,2023-08-10,,1133.67,overdue
188,325,2023-01-24,2023-02-23,2023-02-14,317.86,paid
189,415,2023-03-27,2023-04-26,,1799.14,pending
190,154,2023-05-08,2023-06-07,,643.14,pending
191,264,2024-11-04,2024-12-04,2024-12-02,387.16,paid
192,42,2023-03-15,2023-04-14,,1191.79,pending
193,131,2024-09-16,2024-10-16,,109.69,overdue
194,399,2024-10-30,2024-11-29,,666.06,pending
195,370,2023-06-02,2023-07-02,2023-06-20,1307.02,paid
196,76,2023-08-31,2023-09-30,,1967.69,pending
197,140,2023-03-18,2023-04-17,2023-03-27,1780.87,paid
198,350,2023-06-03,2023-07-03,,1103.12,pending
199,117,2023-07-15,2023-08-14,,1142.69,overdue
200,215,2023-07-12,2023-08-11,,1242.11,overdue
201,409,2024-05-13,2024-06-12,,105.33,overdue
202,72,2024-04-20,2024-05-20,,1363.58,overdue
203,50,2024-01-30,2024-02-29,2024-02-10,1039.64,paid
204,343,2024-09-15,2024-10-15,,1947.56,overdue
205,284,2023-05-04,2023-06-03,,1359.28,pending
206,265,2023-12-05,2024-01-04,2023-12-11,1717.05,paid
207,407,2023-05-01,2023-05-31,,109.07,overdue
208,338,2024-03-09,2024-04-08,,445.54,overdue
209,307,2024-01-25,2024-02-24,2024-02-15,1651.66,paid
210,176,2023-07-03,2023-08-02,2023-08-05,356.61,paid
211,458,2023-10-26,2023-11-25,2023-11-07,980.85,paid
212,313,2024-07-29,2024-08-28,2024-08-01,258.89,paid
213,115,2023-05-30,2023-06-29,,1889.64,pending
214,408,2024-08-03,2024-09-02,2024-08-25,671.13,paid
215,288,2023-03-12,2023-04-11,2023-03-30,926.8,paid
216,399,2024-02-03,2024-03-04,,423.62,pending
217,150,2023-03-23,2023-04-22,,623.73,pending
218,374,2024-06-27,2024-07-27,2024-07-17,1688.66,paid
219,282,2023-07-18,2023-08-17,,562.54,overdue
220,347,2023-11-17,2023-12-17,,161.82,overdue
221,183,2024-11-05,2024-12-05,2024-12-06,630.58,paid
222,263,2023-08-19,2023-09-18,2023-09-14,696.45,paid
223,291,2024-05-21,2024-06-20,,1423.32,overdue
224,443,2024-09-12,2024-10-12,,810.83,overdue
225,6,2024-09-16,2024-10-16,,896.94,overdue
226,193,2024-09-08,2024-10-08,2024-09-23,806.16,paid
227,172,2024-05-13,2024-06-12,2024-05-16,1945.75,paid
228,496,2024-09-04,2024-10-04,,186.33,pending
229,64,2023-07-28,2023-08-27,,1489.68,overdue
230,20,2024-06-28,2024-07-28,,471.47,overdue
231,428,2024-03-05,2024-04-04,,1362.47,pending
232,305,2023-07-28,2023-08-27,,1243.44,overdue
233,404,2024-07-28,2024-08-27,2024-08-19,1359.04,paid
234,237,2023-10-22,2023-11-21,2023-10-30,1643.55,paid
235,88,2024-09-20,2024-10-20,,1889.42,overdue
236,402,2024-01-31,2024-03-01,2024-03-05,816.07,paid
237,120,2023-12-11,2024-01-10,,1567.0,overdue
238,330,2023-03-16,2023-04-15,,1424.64,pending
